cycle,contestant,number
1,Elyse,2
1,Robin,1
1,Giselle,2
1,Adrianne,2
1,Ebony,2
1,Tessa,1
1,Katie,1
1,Shannon,2
1,Nicole,1
1,Kesse,2
2,Mercedes,2
2,Magdalena,0
2,Yoanna,2
2,Camille,3
2,Shandi,2
2,Jenascia,2
2,Sara,1
2,Anna,1
2,Catie,2
2,Xiomara,2
2,Bethany,1
2,April,1
2,Heather,1
3,Yaya,1
3,Jennipher,2
3,Kelle,3
3,Julie,1
3,Amanda,1
3,Nicole,1
3,Toccara,2
3,Kristi,1
3,Leah,1
3,Eva,2
3,Norelle,1
3,Ann,5
3,Cassie,1
4,Sarah,1
4,Rebecca,2
4,Naima,1
4,Tiffany,1
4,Brita,1
4,Keenyah,2
4,Kahlen,1
4,Lluvy,3
4,Christina,1
4,Tatiana,1
4,Michelle,2
4,Noelle,1
4,Brandy,2
4,Brittany,3
5,Ashley,1
5,Jayla,3
5,Kyle,1
5,Kim,2
5,Ebony,1
5,Bre,5
5,Cassandra,0
5,Sarah,2
5,Nicole,2
5,Lisa,1
5,Nik,1
5,Coryn,1
5,Diane,2
6,Leslie,1
6,Danielle,2
6,Gina,2
6,Kathy,1
6,Jade,5
6,Furonda,3
6,Nnenna,1
6,Mollie Sue,1
6,Wendy,1
6,Sara,2
6,Kari,1
6,Brooke,2
6,Joanie,0
7,Michelle,2
7,Anchal,1
7,CariDee,2
7,Jaeda,4
7,Megg,1
7,Megan,1
7,Christian,1
7,Brooke,1
7,Melrose,2
7,A.J.,1
7,Eugena,3
7,Monique,1
7,Amanda,2
8,Samantha,1
8,Jael,3
8,Felicia,1
8,Sarah,1
8,Natasha,3
8,Renee,1
8,Diana,2
8,Kathleen,1
8,Dionne,3
8,Brittany,2
8,Cassandra,1
8,Whitney,3
8,Jaslene,0
9,Sarah,1
9,Kimberly,1
9,Chantal,1
9,Lisa,2
9,Janet,1
9,Saleisha,2
9,Heather,2
9,Victoria,1
9,Ambreal,3
9,Jenah,3
9,Mila,1
9,Ebony,2
9,Bianca,2
10,Fatima,4
10,Amis,2
10,Kim,0
10,Marvita,1
10,Katarzyna,1
10,Dominique,2
10,Aimee,1
10,Stacy-Ann,1
10,Lauren,2
10,Whitney,4
10,Allison,1
10,Atalya,1
10,Claire,2
10,Anya,0
11,Sheena,2
11,Analeigh,2
11,Samantha,3
11,Brittany,1
11,Joslyn,2
11,Marjorie,2
11,Elina,3
11,Sharaun,1
11,Clark,1
11,Isis,2
11,Lauren Brie,1
11,McKey,0
11,Hannah,0
11,Nikeysha,2
12,Nijah,1
12,Aminat,4
12,Kortnie,1
12,Isabella,1
12,Fo,2
12,Allison,2
12,Natalie,1
12,Tahlia,1
12,Teyona,1
12,London,1
12,Sandra,3
12,Jessica,1
12,Celia,3
13,Jennifer,1
13,Kara,2
13,Bianca,3
13,Lulu,1
13,Erin,4
13,Courtney,1
13,Lisa,1
13,Sundai,2
13,Ashley,2
13,Rae,1
13,Brittany,2
13,Nicole,0
13,Rachel,0
13,Amber,0
14,Tatianna,1
14,Alasia,3
14,Jessica,2
14,Raina,1
14,Simone,1
14,Alexandra,3
14,Naduah,1
14,Anslee,2
14,Gabrielle,1
14,Ren,2
14,Brenda,2
14,Angelea,1
14,Krista,0
15,Chris,2
15,Kayla,2
15,Terra,1
15,Anamaria,1
15,Esther,2
15,Kendal,1
15,Kacey,1
15,Ann,1
15,Lexie,2
15,Rhianna,1
15,Liz,2
15,Sara,1
15,Jane,3
15,Terra,0
16,Angelia,1
16,Ondrei,0
16,Mikaela,2
16,Dalya,2
16,Alexandria,3
16,Sara,2
16,Monique,1
16,Dominique,2
16,Nicole,1
16,Brittani,2
16,Kasia,1
16,Jaclyn,1
16,Molly,2
16,Hannah,2
17,Shannon,1
17,Dominique,1
17,Isis,1
17,Angelea,4
17,Alexandria,3
17,Sheena,1
17,Brittany,1
17,Camille,1
17,Laura,2
17,Allison,1
17,Bre,1
17,Bianca,2
17,Kayla,1
17,Lisa,2
18,Eboni,2
18,Seymone,2
18,Catherine,2
18,Jasmia,1
18,Alisha,3
18,Candace,1
18,AzMarie,1
18,Kyle,2
18,Mariah,1
18,Ashley,2
18,Louise,0
18,Laura,1
18,Annaliese,1
18,Sophie,0
19,Kristin,1
19,Allyssa,1
19,Leila,1
19,Laura,3
19,Maria,1
19,Darian,1
19,Victoria,3
19,Nastasia,1
19,Brittany,2
19,Yvonne,3
19,Jessie,1
19,Destiny,2
19,Kiara,1
20,Mike,2
20,Cory,2
20,Alex,2
20,Chris S.,1
20,Bianca,1
20,Jiana,2
20,Marvin,3
20,Phil,3
20,Jeremy,3
20,Kanani,1
20,Nina,1
20,Chris H.,3
20,Don,2
20,Renee,1
20,Chlea,1
20,Jourdan,0
21,Will,1
21,Kari,2
21,Romeo,0
21,Adam,2
21,Keith,2
21,Mirjana,2
21,Chantelle,3
21,Matthew,1
21,Ivy,1
21,Shei,1
21,Ben,1
21,Raelia,3
21,Lenox,4
21,Denzel,1
22,Ashley,1
22,Delanie,1
22,Dustin,2
22,Hadassah,4
22,Lacey,3
22,Devin,4
22,Courtney,2
22,Stefano,2
22,Mikey,2
22,Ava,1
22,Mamé,0
22,Justin,1
22,Bello,1
22,Nyle,1
23,Cherish,1
23,Marissa,2
23,Kyle,3
23,Cory Anne,4
23,Cody,1
23,Binta,1
23,Justine,1
23,Tash,2
23,Paige,1
23,Giah,1
23,Courtney,4
23,Tatiana,1
23,Krislian,2
23,India,0
